,Drug1,Drug2,Drug1_ID,Drug2_ID,DepMap_ID,Tissue,Loewe score,Actuals,Proba
34013,Vemurafenib,letrozole,DB08881,DB01006,ACH-000147,breast,0.753931831389799,1.0,0.3952255249023437
34014,Vemurafenib,letrozole,DB08881,DB01006,ACH-000433,kidney,-4.00960556725789,0.0,0.2449540495872497
34015,Abiraterone,letrozole,DB05812,DB01006,ACH-000811,ovary,3.51998219010787,1.0,0.2794076204299927
34016,Abiraterone,letrozole,DB05812,DB01006,ACH-001151,ovary,0.777074394815117,1.0,0.2938294112682342
34017,Abiraterone,letrozole,DB05812,DB01006,ACH-000681,lung,-4.13020849111998,0.0,0.2662559151649475
34018,Abiraterone,letrozole,DB05812,DB01006,ACH-000861,lung,-0.857840082501457,0.0,0.3183831870555877
34019,Abiraterone,letrozole,DB05812,DB01006,ACH-000551,haematopoietic_and_lymphoid,-0.983189199871804,0.0,0.2778636813163757
34020,Abiraterone,letrozole,DB05812,DB01006,ACH-000768,breast,0.0811794646552508,1.0,0.2744116485118866
34021,Abiraterone,letrozole,DB05812,DB01006,ACH-000730,skin,-1.57322680009974,0.0,0.2821186184883117
34022,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000463,lung,-32.9312455578574,0.0,0.2569487392902374
34023,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000288,breast,-30.4032819163215,0.0,0.2547812163829803
34024,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000971,large_intestine,-49.1495511941005,0.0,0.255932867527008
34025,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000651,large_intestine,-29.7425697783039,0.0,0.2161740064620971
34026,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000046,kidney,-23.3092536011317,0.0,0.2552504241466522
34027,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000001,ovary,-27.0930001307261,0.0,0.2564628720283508
34028,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000966,ovary,-4.04305625855223,0.0,0.2824262976646423
34029,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000551,haematopoietic_and_lymphoid,-41.2055186685957,0.0,0.2566176354885101
34030,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000552,large_intestine,-42.2416053291956,0.0,0.3076351583003998
34031,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000232,brain,-31.3482097212301,0.0,0.257185161113739
34032,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000617,ovary,-34.1865253951438,0.0,0.2361698597669601
34033,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000147,breast,-15.3638289136192,0.0,0.364175945520401
34034,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000997,large_intestine,-63.0043488070473,0.0,0.2599460184574127
34035,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000090,prostate,-29.8449306650055,0.0,0.3065529763698578
34036,CABAZITAXEL,letrozole,DB06772,DB01006,ACH-000428,kidney,-20.0723414689724,0.0,0.2805107533931732
34037,Vismodegib,letrozole,DB08828,DB01006,ACH-000649,kidney,1.67426627076144,1.0,0.3057198524475097
34038,Vismodegib,letrozole,DB08828,DB01006,ACH-000552,large_intestine,1.48534297990221,1.0,0.3782692849636078
34039,Vismodegib,letrozole,DB08828,DB01006,ACH-000750,skin,13.2843834535737,1.0,0.2600563168525696
34040,Vismodegib,letrozole,DB08828,DB01006,ACH-000768,breast,-2.01590482167034,0.0,0.2660188972949981
34041,Vismodegib,letrozole,DB08828,DB01006,ACH-000617,ovary,1.14762657394137,1.0,0.2593933343887329
34042,Vismodegib,letrozole,DB08828,DB01006,ACH-000019,breast,5.59780878067499,1.0,0.3275038599967956
34043,Vismodegib,letrozole,DB08828,DB01006,ACH-000433,kidney,-3.30335988859011,0.0,0.2672550082206726
34044,Vismodegib,letrozole,DB08828,DB01006,ACH-000997,large_intestine,0.913433154497168,1.0,0.3006636202335357
34045,Vismodegib,letrozole,DB08828,DB01006,ACH-000969,large_intestine,-8.35794064550344,0.0,0.2560852169990539
34046,Crizotinib,letrozole,DB08865,DB01006,ACH-000900,lung,-0.922063496228166,0.0,0.242040529847145
34047,Crizotinib,letrozole,DB08865,DB01006,ACH-001190,skin,-3.7150857479549,0.0,0.3157672584056854
34048,Crizotinib,letrozole,DB08865,DB01006,ACH-000825,lung,2.33508928394668,1.0,0.2776322960853576
34049,Crizotinib,letrozole,DB08865,DB01006,ACH-000552,large_intestine,0.802774083199308,1.0,0.3143679797649383
34050,Crizotinib,letrozole,DB08865,DB01006,ACH-000367,lung,-7.40954012857846,0.0,0.3377255499362945
34051,Crizotinib,letrozole,DB08865,DB01006,ACH-000019,breast,-2.54658642319653,0.0,0.2847991287708282
34052,Crizotinib,letrozole,DB08865,DB01006,ACH-000433,kidney,-10.1311811743473,0.0,0.2691117525100708
34053,Crizotinib,letrozole,DB08865,DB01006,ACH-000706,lung,-3.22307823975549,0.0,0.3648992478847503
34054,Axitinib,letrozole,DB06626,DB01006,ACH-000811,ovary,-0.578158311519322,0.0,0.2655706703662872
34055,Axitinib,letrozole,DB06626,DB01006,ACH-000477,skin,3.11247076983922,1.0,0.3202175796031952
34056,Axitinib,letrozole,DB06626,DB01006,ACH-000376,brain,1.84055632956902,1.0,0.280707985162735
34057,Axitinib,letrozole,DB06626,DB01006,ACH-000615,skin,1.84509953724553,1.0,0.3079525232315063
34058,Axitinib,letrozole,DB06626,DB01006,ACH-000046,kidney,-1.18417135409022,0.0,0.2659916579723358
34059,Axitinib,letrozole,DB06626,DB01006,ACH-000273,brain,-4.73384303731629,0.0,0.2664598822593689
34060,Axitinib,letrozole,DB06626,DB01006,ACH-000861,lung,2.63594343059798,1.0,0.3069643378257751
34061,Axitinib,letrozole,DB06626,DB01006,ACH-000750,skin,-1.4516347077017,0.0,0.2617127001285553
34062,Axitinib,letrozole,DB06626,DB01006,ACH-000148,breast,4.82698092650256,1.0,0.3356278240680694
34063,Axitinib,letrozole,DB06626,DB01006,ACH-000147,breast,1.76119784359117,1.0,0.4776394665241241
34064,Ruxolitinib,letrozole,DB08877,DB01006,ACH-000232,brain,3.01461137220534,1.0,0.2577520906925201
34065,Ruxolitinib,letrozole,DB08877,DB01006,ACH-000768,breast,-3.77705828567507,0.0,0.2632302641868591
34066,Ruxolitinib,letrozole,DB08877,DB01006,ACH-000849,breast,2.01277603947996,1.0,0.3425005376338959
34067,Ruxolitinib,letrozole,DB08877,DB01006,ACH-000730,skin,-9.57121883425144,0.0,0.2372316569089889
34068,Ruxolitinib,letrozole,DB08877,DB01006,ACH-000090,prostate,-0.0239575410692166,0.0,0.3132547736167907
34069,Vandetanib,letrozole,DB05294,DB01006,ACH-000463,lung,-11.0957117138552,0.0,0.2727033793926239
34070,Vandetanib,letrozole,DB05294,DB01006,ACH-000425,skin,-5.35913507212619,0.0,0.3061062097549438
34071,Vandetanib,letrozole,DB05294,DB01006,ACH-000655,brain,10.4133117170459,1.0,0.3542351424694061
34072,Vandetanib,letrozole,DB05294,DB01006,ACH-000615,skin,0.257040142723407,1.0,0.3029217422008514
34073,Vandetanib,letrozole,DB05294,DB01006,ACH-000681,lung,-8.11763290388993,0.0,0.2751281857490539
34074,Vandetanib,letrozole,DB05294,DB01006,ACH-000966,ovary,-9.48517532011328,0.0,0.3098171651363373
34075,Vandetanib,letrozole,DB05294,DB01006,ACH-000555,kidney,-6.25876730190628,0.0,0.2707900106906891
34076,Vandetanib,letrozole,DB05294,DB01006,ACH-000147,breast,1.15515973548451,1.0,0.4776394665241241
34077,Vandetanib,letrozole,DB05294,DB01006,ACH-000730,skin,2.00256118354135,1.0,0.2714671790599823
34078,Vandetanib,letrozole,DB05294,DB01006,ACH-000969,large_intestine,-3.531182729476,0.0,0.2516112923622131
34079,lomustine,CHEMBL17639,DB01206,DB00242,ACH-000811,ovary,-2.34426565672529,0.0,0.2000705152750015
34080,lomustine,CHEMBL17639,DB01206,DB00242,ACH-000477,skin,-9.15255500279508,0.0,0.2257246077060699
34081,lomustine,CHEMBL17639,DB01206,DB00242,ACH-000376,brain,4.01610550977167,1.0,0.2110317498445511
34082,lomustine,CHEMBL17639,DB01206,DB00242,ACH-000046,kidney,-6.82960192340724,0.0,0.2036867290735244
34083,lomustine,CHEMBL17639,DB01206,DB00242,ACH-000001,ovary,-14.9321818125351,0.0,0.2021595239639282
34084,lomustine,CHEMBL17639,DB01206,DB00242,ACH-000579,skin,-9.80644648483926,0.0,0.2414401173591613
34085,lomustine,CHEMBL17639,DB01206,DB00242,ACH-000750,skin,-0.201838518769345,0.0,0.1986851543188095
34086,lomustine,CHEMBL17639,DB01206,DB00242,ACH-000090,prostate,-11.3281299836977,0.0,0.2547382116317749
34087,lomustine,CHEMBL17639,DB01206,DB00242,ACH-000969,large_intestine,3.05842695829141,1.0,0.203069657087326
34088,actinomycin D,CHEMBL17639,DB00970,DB00242,ACH-000477,skin,-1.98281552567457,0.0,0.3000049889087677
34089,actinomycin D,CHEMBL17639,DB00970,DB00242,ACH-000425,skin,-4.22700486330067,0.0,0.3887917101383209
34090,actinomycin D,CHEMBL17639,DB00970,DB00242,ACH-000615,skin,-2.61372902219912,0.0,0.2908616364002228
34091,actinomycin D,CHEMBL17639,DB00970,DB00242,ACH-000046,kidney,0.335947725875926,1.0,0.2982566058635711
34092,actinomycin D,CHEMBL17639,DB00970,DB00242,ACH-000273,brain,-0.550545881527402,0.0,0.2559249699115753
34093,actinomycin D,CHEMBL17639,DB00970,DB00242,ACH-001151,ovary,4.81379951545786,1.0,0.2548460066318512
34094,actinomycin D,CHEMBL17639,DB00970,DB00242,ACH-000681,lung,5.9110596268013,1.0,0.2646826803684234
34095,actinomycin D,CHEMBL17639,DB00970,DB00242,ACH-000966,ovary,1.09197899949705,1.0,0.2889952957630157
34096,actinomycin D,CHEMBL17639,DB00970,DB00242,ACH-000817,haematopoietic_and_lymphoid,-13.4548529727742,0.0,0.3095073997974396
34097,actinomycin D,CHEMBL17639,DB00970,DB00242,ACH-000617,ovary,-1.46190420048543,0.0,0.2667578756809234
34098,actinomycin D,CHEMBL17639,DB00970,DB00242,ACH-000147,breast,9.86133798418236,1.0,0.3627437055110931
34099,actinomycin D,CHEMBL17639,DB00970,DB00242,ACH-000019,breast,-2.36877364779444,0.0,0.2642726302146911
34100,actinomycin D,CHEMBL17639,DB00970,DB00242,ACH-000090,prostate,4.32385296315084,1.0,0.3397894203662872
34101,raloxifene,CHEMBL17639,DB00481,DB00242,ACH-000463,lung,-4.23777704072311,0.0,0.2242482900619506
34102,raloxifene,CHEMBL17639,DB00481,DB00242,ACH-000811,ovary,-0.611753569282114,0.0,0.1883635818958282
34103,raloxifene,CHEMBL17639,DB00481,DB00242,ACH-000477,skin,-7.09205844173367,0.0,0.2235720157623291
34104,raloxifene,CHEMBL17639,DB00481,DB00242,ACH-000825,lung,-17.5717817250751,0.0,0.1998280882835388
34105,raloxifene,CHEMBL17639,DB00481,DB00242,ACH-000551,haematopoietic_and_lymphoid,-3.55093446144034,0.0,0.2091129571199417
34106,raloxifene,CHEMBL17639,DB00481,DB00242,ACH-000367,lung,-10.1416693943929,0.0,0.2254672944545745
34107,raloxifene,CHEMBL17639,DB00481,DB00242,ACH-000148,breast,-2.59846681212216,0.0,0.2223593592643737
34108,raloxifene,CHEMBL17639,DB00481,DB00242,ACH-000555,kidney,-1.58522101874163,0.0,0.2019264101982116
34109,raloxifene,CHEMBL17639,DB00481,DB00242,ACH-000617,ovary,-8.47580799313234,0.0,0.1625164449214935
34110,raloxifene,CHEMBL17639,DB00481,DB00242,ACH-000147,breast,-1.85033797620442,0.0,0.2622571587562561
34111,teniposide,CHEMBL17639,DB00444,DB00242,ACH-000504,brain,-0.925396703318155,0.0,0.1984741985797882
34112,teniposide,CHEMBL17639,DB00444,DB00242,ACH-001190,skin,-3.74243816352638,0.0,0.219745397567749
34113,teniposide,CHEMBL17639,DB00444,DB00242,ACH-000811,ovary,-1.68265063455486,0.0,0.2049415707588195
34114,teniposide,CHEMBL17639,DB00444,DB00242,ACH-000651,large_intestine,-7.80278286621798,0.0,0.1881857365369796
34115,teniposide,CHEMBL17639,DB00444,DB00242,ACH-000273,brain,-2.13302334836405,0.0,0.1886302083730697
34116,teniposide,CHEMBL17639,DB00444,DB00242,ACH-000966,ovary,1.57205912958621,1.0,0.2394327819347381
34117,teniposide,CHEMBL17639,DB00444,DB00242,ACH-000343,lung,-2.54382234697413,0.0,0.2017265409231186
34118,teniposide,CHEMBL17639,DB00444,DB00242,ACH-000551,haematopoietic_and_lymphoid,3.75674828481799,1.0,0.1998544484376907
34119,teniposide,CHEMBL17639,DB00444,DB00242,ACH-000579,skin,-7.77934584847703,0.0,0.230215772986412
34120,teniposide,CHEMBL17639,DB00444,DB00242,ACH-000148,breast,-8.67663759621885,0.0,0.2126149535179138
34121,teniposide,CHEMBL17639,DB00444,DB00242,ACH-000617,ovary,-4.37112706806908,0.0,0.1734442561864853
34122,teniposide,CHEMBL17639,DB00444,DB00242,ACH-000147,breast,-3.68489306767676,0.0,0.2381559163331985
34123,teniposide,CHEMBL17639,DB00444,DB00242,ACH-000433,kidney,-7.55040099134121,0.0,0.1930855363607406
34124,teniposide,CHEMBL17639,DB00444,DB00242,ACH-000969,large_intestine,0.739265781638843,1.0,0.2062173187732696
34125,celecoxib,CHEMBL17639,DB00482,DB00242,ACH-000861,lung,-8.97424762622596,0.0,0.2175652533769607
34126,celecoxib,CHEMBL17639,DB00482,DB00242,ACH-000555,kidney,-2.00307141982476,0.0,0.165664792060852
34127,celecoxib,CHEMBL17639,DB00482,DB00242,ACH-000232,brain,-14.3817564519495,0.0,0.1851544976234436
34128,EXEMESTANE,CHEMBL17639,DB00990,DB00242,ACH-000463,lung,3.74222800742919,1.0,0.2246616780757904
34129,EXEMESTANE,CHEMBL17639,DB00990,DB00242,ACH-000288,breast,-1.2241175692898,0.0,0.1990823894739151
34130,EXEMESTANE,CHEMBL17639,DB00990,DB00242,ACH-000971,large_intestine,-2.9808528780136,0.0,0.2003910988569259
34131,EXEMESTANE,CHEMBL17639,DB00990,DB00242,ACH-001151,ovary,-3.7373292448709,0.0,0.2101468443870544
34132,EXEMESTANE,CHEMBL17639,DB00990,DB00242,ACH-000861,lung,-3.25365195455048,0.0,0.2364873737096786
34133,EXEMESTANE,CHEMBL17639,DB00990,DB00242,ACH-000551,haematopoietic_and_lymphoid,-1.2527966731795,0.0,0.2139917761087417
34134,EXEMESTANE,CHEMBL17639,DB00990,DB00242,ACH-000147,breast,0.447561063740902,1.0,0.266395628452301
34135,EXEMESTANE,CHEMBL17639,DB00990,DB00242,ACH-000090,prostate,2.61957062804807,1.0,0.2647010087966919
34136,Vincristine sulfate,CHEMBL17639,DB00541,DB00242,ACH-000273,brain,0.293504729971289,1.0,0.1845884770154953
34137,Vincristine sulfate,CHEMBL17639,DB00541,DB00242,ACH-000552,large_intestine,-17.7138599377263,0.0,0.2602511942386627
34138,Vincristine sulfate,CHEMBL17639,DB00541,DB00242,ACH-000750,skin,-7.52501277673035,0.0,0.2034277319908142
34139,Vincristine sulfate,CHEMBL17639,DB00541,DB00242,ACH-000817,haematopoietic_and_lymphoid,-24.9777858215798,0.0,0.2312380522489547
34140,Vincristine sulfate,CHEMBL17639,DB00541,DB00242,ACH-000555,kidney,0.1121166578921,1.0,0.2221457362174987
34141,Vincristine sulfate,CHEMBL17639,DB00541,DB00242,ACH-000232,brain,-5.13326584841956,0.0,0.2095413506031036
34142,Vincristine sulfate,CHEMBL17639,DB00541,DB00242,ACH-000617,ovary,-1.05424873301632,0.0,0.1801374405622482
34143,Vincristine sulfate,CHEMBL17639,DB00541,DB00242,ACH-000019,breast,0.0725235197884698,1.0,0.2072386294603347
34144,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000504,brain,-2.75471015063749,0.0,0.1424178034067154
34145,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000463,lung,-13.2370948686415,0.0,0.155026227235794
34146,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000811,ovary,-10.2747506935883,0.0,0.1436715871095657
34147,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000477,skin,-0.0187305574727735,0.0,0.1838638335466385
34148,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000971,large_intestine,-5.95857105782695,0.0,0.1518296003341674
34149,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000655,brain,-4.33829748025207,0.0,0.1462481319904327
34150,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000615,skin,-2.52817396140473,0.0,0.1612644791603088
34151,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000681,lung,-19.9363088507112,0.0,0.1240692213177681
34152,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000750,skin,-5.69360640366306,0.0,0.1474058181047439
34153,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000367,lung,-1.39945311316787,0.0,0.1821380108594894
34154,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000232,brain,1.9996576472173,1.0,0.1652369797229766
34155,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000617,ovary,-2.12886502967475,0.0,0.106205515563488
34156,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000849,breast,-8.14681543347948,0.0,0.1652683317661285
34157,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000019,breast,-0.452265168746896,0.0,0.1595349311828613
34158,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000433,kidney,-3.53874894980908,0.0,0.1210119575262069
34159,5-Fluoro-2'-deoxyuridine,CHEMBL17639,DB00322,DB00242,ACH-000428,kidney,-18.8791053792025,0.0,0.2007237076759338
34160,letrozole,CHEMBL17639,DB01006,DB00242,ACH-000900,lung,-9.24915223724035,0.0,0.1738773882389068
34161,letrozole,CHEMBL17639,DB01006,DB00242,ACH-000649,kidney,-6.92037321084954,0.0,0.1998891681432724
34162,letrozole,CHEMBL17639,DB01006,DB00242,ACH-001151,ovary,1.67532493156852,1.0,0.1941076517105102
34163,letrozole,CHEMBL17639,DB01006,DB00242,ACH-000551,haematopoietic_and_lymphoid,-7.78096792570099,0.0,0.2050306648015976
34164,letrozole,CHEMBL17639,DB01006,DB00242,ACH-000367,lung,-2.34102061305894,0.0,0.2199736535549163
34165,letrozole,CHEMBL17639,DB01006,DB00242,ACH-000768,breast,-19.3371702076323,0.0,0.1940095126628875
34166,letrozole,CHEMBL17639,DB01006,DB00242,ACH-000730,skin,-23.9569843968625,0.0,0.2386704683303833
34167,CYTARABINE HYDROCHLORIDE,CHEMBL17639,DB00987,DB00242,ACH-000504,brain,-0.0333721871205579,0.0,0.1371222883462906
34168,CYTARABINE HYDROCHLORIDE,CHEMBL17639,DB00987,DB00242,ACH-000900,lung,-2.49787044859902,0.0,0.1463099420070648
34169,CYTARABINE HYDROCHLORIDE,CHEMBL17639,DB00987,DB00242,ACH-000288,breast,-7.67551376379721,0.0,0.1128499582409858
34170,CYTARABINE HYDROCHLORIDE,CHEMBL17639,DB00987,DB00242,ACH-000649,kidney,-5.7822034708028,0.0,0.1521772742271423
34171,CYTARABINE HYDROCHLORIDE,CHEMBL17639,DB00987,DB00242,ACH-000579,skin,-5.0774365289716,0.0,0.1753393560647964
34172,CYTARABINE HYDROCHLORIDE,CHEMBL17639,DB00987,DB00242,ACH-000232,brain,5.55619766266145,1.0,0.1538829952478408
34173,CYTARABINE HYDROCHLORIDE,CHEMBL17639,DB00987,DB00242,ACH-000019,breast,0.925932266188207,1.0,0.1512165963649749
34174,5-Fluorouracil,CHEMBL17639,DB00544,DB00242,ACH-000288,breast,-1.77992424359597,0.0,0.1791399121284485
34175,5-Fluorouracil,CHEMBL17639,DB00544,DB00242,ACH-000655,brain,4.39254369948416,1.0,0.224501684308052
34176,5-Fluorouracil,CHEMBL17639,DB00544,DB00242,ACH-000273,brain,-13.009182788795,0.0,0.1828495264053344
34177,5-Fluorouracil,CHEMBL17639,DB00544,DB00242,ACH-001151,ovary,-0.189044189937683,0.0,0.2225714176893234
34178,5-Fluorouracil,CHEMBL17639,DB00544,DB00242,ACH-000825,lung,-0.35820618150275,0.0,0.2172847986221313
34179,5-Fluorouracil,CHEMBL17639,DB00544,DB00242,ACH-000148,breast,-3.50166294862796,0.0,0.2463385164737701
34180,methotrexate,CHEMBL17639,DB00563,DB00242,ACH-000649,kidney,-35.9657109403427,0.0,0.0928968489170074
34181,methotrexate,CHEMBL17639,DB00563,DB00242,ACH-001151,ovary,-15.7874082900432,0.0,0.0956273600459098
34182,methotrexate,CHEMBL17639,DB00563,DB00242,ACH-000825,lung,-8.58650895274245,0.0,0.0821024999022483
34183,methotrexate,CHEMBL17639,DB00563,DB00242,ACH-000817,haematopoietic_and_lymphoid,-22.7052808136556,0.0,0.1115320846438407
34184,methotrexate,CHEMBL17639,DB00563,DB00242,ACH-000019,breast,-6.35658346082828,0.0,0.0878363922238349
34185,methotrexate,CHEMBL17639,DB00563,DB00242,ACH-000428,kidney,-22.5411832063693,0.0,0.1358891874551773
34186,Dexrazoxane,CHEMBL17639,DB00380,DB00242,ACH-000971,large_intestine,2.29558612208231,1.0,0.2142063975334167
34187,Dexrazoxane,CHEMBL17639,DB00380,DB00242,ACH-001151,ovary,-3.07495072001599,0.0,0.2369607090950012
34188,Dexrazoxane,CHEMBL17639,DB00380,DB00242,ACH-000825,lung,2.15002389136572,1.0,0.2246556580066681
34189,Dexrazoxane,CHEMBL17639,DB00380,DB00242,ACH-000861,lung,0.88076072706352,1.0,0.2465658485889434
34190,Dexrazoxane,CHEMBL17639,DB00380,DB00242,ACH-000551,haematopoietic_and_lymphoid,4.30465718510091,1.0,0.2267829775810241
34191,Dexrazoxane,CHEMBL17639,DB00380,DB00242,ACH-000555,kidney,4.8086405439261,1.0,0.2270724326372146
34192,Dexrazoxane,CHEMBL17639,DB00380,DB00242,ACH-000849,breast,2.38103413914066,1.0,0.2391038388013839
34193,Dexrazoxane,CHEMBL17639,DB00380,DB00242,ACH-000969,large_intestine,6.97901283777388,1.0,0.2174576669931411
34194,mitoxantrone,CHEMBL17639,DB01204,DB00242,ACH-000504,brain,-9.36611755512258,0.0,0.1898406445980072
34195,mitoxantrone,CHEMBL17639,DB01204,DB00242,ACH-000463,lung,-22.6806095667972,0.0,0.215137705206871
34196,mitoxantrone,CHEMBL17639,DB01204,DB00242,ACH-000477,skin,-11.4809062531409,0.0,0.2179753333330154
34197,mitoxantrone,CHEMBL17639,DB01204,DB00242,ACH-000971,large_intestine,-16.4665251511811,0.0,0.1998064815998077
34198,mitoxantrone,CHEMBL17639,DB01204,DB00242,ACH-001151,ovary,-10.7359835105086,0.0,0.2101533263921737
34199,mitoxantrone,CHEMBL17639,DB01204,DB00242,ACH-000681,lung,-20.1017095516659,0.0,0.1724022924900055
34200,mitoxantrone,CHEMBL17639,DB01204,DB00242,ACH-000861,lung,-18.4241622567289,0.0,0.2346201986074447
34201,mitoxantrone,CHEMBL17639,DB01204,DB00242,ACH-000551,haematopoietic_and_lymphoid,-3.69366208935787,0.0,0.2140852808952331
34202,mitoxantrone,CHEMBL17639,DB01204,DB00242,ACH-000019,breast,-11.8421363186786,0.0,0.207382395863533
34203,mitoxantrone,CHEMBL17639,DB01204,DB00242,ACH-000706,lung,-17.8929570446591,0.0,0.2389466911554336
34204,mitoxantrone,CHEMBL17639,DB01204,DB00242,ACH-000730,skin,-0.224409146335493,0.0,0.2426142245531082
34205,mitoxantrone,CHEMBL17639,DB01204,DB00242,ACH-000090,prostate,-11.1825826409355,0.0,0.2537813782691955
34206,Lenalidomide,CHEMBL17639,DB00480,DB00242,ACH-000504,brain,4.94381485506445,1.0,0.2052444368600845
34207,Lenalidomide,CHEMBL17639,DB00480,DB00242,ACH-000900,lung,-4.12841136585011,0.0,0.1855902671813964
34208,Lenalidomide,CHEMBL17639,DB00480,DB00242,ACH-001190,skin,-6.87744583224247,0.0,0.2410379946231842
34209,Lenalidomide,CHEMBL17639,DB00480,DB00242,ACH-001151,ovary,-3.11465202442282,0.0,0.2106417268514633
34210,Lenalidomide,CHEMBL17639,DB00480,DB00242,ACH-000861,lung,-8.62703236689219,0.0,0.2292773425579071
